SEF	1.0.0
ID	Basel_Fuerstenberger
Name	Basel
Lat	47.55724
Lon	7.5856
Alt	270
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Fuerstenberger | Address=Nadelberg 37
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	10	23	24	0	day	11.4	
1828	10	24	24	0	day	11.3	
1828	10	25	24	0	day	10.4	
1828	10	26	24	0	day	10.1	
1828	10	27	24	0	day	8.4	
1828	10	28	24	0	day	6.6	
1828	10	29	24	0	day	4.2	
1828	10	30	24	0	day	1.8	
1828	10	31	24	0	day	2.3	
1828	11	1	24	0	day	4.3	
1828	11	2	24	0	day	3.8	
1828	11	3	24	0	day	5.4	
1828	11	4	24	0	day	3.3	
1828	11	5	24	0	day	3.7	
1828	11	6	24	0	day	4.4	
1828	11	7	24	0	day	2.3	
1828	11	8	24	0	day	-1.9	
1828	12	15	24	0	day	1.5	
1828	12	16	24	0	day	1	
1828	12	17	24	0	day	2.6	
1828	12	18	24	0	day	7.8	
1828	12	19	24	0	day	7.8	
1828	12	20	24	0	day	8.5	
1828	12	23	24	0	day	4	
1828	12	24	24	0	day	6	
1828	12	25	24	0	day	4.9	
1828	12	26	24	0	day	4.6	
1828	12	27	24	0	day	4.5	
1828	12	28	24	0	day	5.6	
1828	12	29	24	0	day	3.9	
1828	12	30	24	0	day	1	
1828	12	31	24	0	day	0.4	
1829	1	2	24	0	day	3.5	
1829	1	3	24	0	day	2.9	
1829	1	4	24	0	day	3.1	
1829	1	5	24	0	day	2.5	
1829	1	6	24	0	day	-1.5	
1829	1	7	24	0	day	-1	
1829	1	8	24	0	day	-0.4	
1829	1	9	24	0	day	2	
1829	1	10	24	0	day	-4.1	
1829	1	12	24	0	day	-1.1	
1829	1	13	24	0	day	-0.5	
1829	1	14	24	0	day	-0.7	
1829	1	15	24	0	day	-2	
1829	1	16	24	0	day	-2.1	
1829	1	17	24	0	day	-2.9	
1829	1	18	24	0	day	-1.4	
1829	1	19	24	0	day	-2.8	
1829	1	20	24	0	day	-2.7	
1829	1	21	24	0	day	-5.1	
1829	1	22	24	0	day	-7.7	
1829	1	23	24	0	day	-6.8	
1829	1	24	24	0	day	-2.3	
1829	1	25	24	0	day	-3.2	
1829	1	26	24	0	day	0.1	
1829	1	27	24	0	day	3.9	
1829	1	28	24	0	day	4.6	
1829	1	29	24	0	day	6.1	
1829	1	30	24	0	day	6	
1829	1	31	24	0	day	2.7	
1829	2	1	24	0	day	3.8	
1829	2	2	24	0	day	-5.3	
1829	2	3	24	0	day	-1.2	
1829	2	4	24	0	day	-0.3	
1829	2	5	24	0	day	-1.1	
1829	2	6	24	0	day	1.6	
1829	2	7	24	0	day	3.6	
1829	2	9	24	0	day	-0.9	
1829	2	10	24	0	day	-2.7	
1829	2	11	24	0	day	-5	
1829	2	12	24	0	day	-10.2	
1829	2	13	24	0	day	-1.9	
1829	2	14	24	0	day	3.3	
1829	2	16	24	0	day	0.1	
1829	2	17	24	0	day	4.6	
1829	2	18	24	0	day	5.5	
1829	2	19	24	0	day	2.8	
1829	2	20	24	0	day	5.3	
1829	2	21	24	0	day	12.8	
1829	2	22	24	0	day	7.1	
1829	2	23	24	0	day	7.3	
1829	2	24	24	0	day	7.7	
1829	2	25	24	0	day	8.3	
1829	2	26	24	0	day	6.4	
1829	2	27	24	0	day	2.6	
1829	2	28	24	0	day	-0.6	
1829	3	1	24	0	day	0.9	
1829	3	2	24	0	day	2.7	
1829	3	3	24	0	day	4.2	
1829	3	5	24	0	day	4.6	
1829	3	7	24	0	day	5.1	
1829	5	19	24	0	day	14.4	
1829	5	20	24	0	day	16.4	
1829	5	21	24	0	day	14.5	
1829	5	22	24	0	day	14.4	
1829	5	25	24	0	day	19	
1829	5	26	24	0	day	18.8	
1829	5	27	24	0	day	19.7	
1829	5	29	24	0	day	16.9	
1829	5	30	24	0	day	17.5	
1829	6	1	24	0	day	18.4	
1829	6	2	24	0	day	15.3	
1829	6	3	24	0	day	15.4	
1829	6	4	24	0	day	16.8	
1829	6	5	24	0	day	16.2	
1829	6	6	24	0	day	12	
1829	6	8	24	0	day	13.4	
1829	6	9	24	0	day	13.1	
1829	6	10	24	0	day	14.6	
1829	6	11	24	0	day	17	
1829	6	12	24	0	day	14.2	
1829	6	13	24	0	day	16.2	
1829	6	15	24	0	day	21.1	
1829	6	16	24	0	day	22.7	
1829	6	17	24	0	day	16.7	
1829	6	18	24	0	day	14.2	
1829	6	19	24	0	day	15.9	
1829	6	20	24	0	day	17.7	
1829	6	30	24	0	day	17.9	
1829	7	1	24	0	day	20.6	
1829	7	2	24	0	day	18.1	
1829	7	3	24	0	day	17.7	
1829	7	4	24	0	day	19.9	
1829	7	5	24	0	day	21.2	
1829	9	30	24	0	day	13	
1829	10	1	24	0	day	12.8	
1829	12	3	24	0	day	1.1	
1829	12	4	24	0	day	0.5	
1829	12	5	24	0	day	-0.7	
1829	12	6	24	0	day	-2.7	
1829	12	7	24	0	day	-1.6	
1829	12	8	24	0	day	-1.4	
1829	12	9	24	0	day	-1.9	
1829	12	10	24	0	day	-0.8	
1829	12	15	24	0	day	-1.3	
1829	12	17	24	0	day	-1.5	
1829	12	18	24	0	day	-1.1	
1829	12	19	24	0	day	0.3	
1829	12	20	24	0	day	1.2	
1829	12	21	24	0	day	0.1	
1829	12	23	24	0	day	-2.6	
1829	12	24	24	0	day	0.1	
1829	12	25	24	0	day	-1.4	
1829	12	26	24	0	day	-7.4	
1829	12	27	24	0	day	-8	
1829	12	28	24	0	day	-7.7	
1830	1	9	24	0	day	-4	
1830	1	10	24	0	day	-5.5	
1830	1	11	24	0	day	0	
1830	1	12	24	0	day	-0.5	
1830	1	13	24	0	day	-5.3	
1830	1	14	24	0	day	-6.5	
