SEF	1.0.0
ID	Basel_Socin
Name	Basel
Lat	47.55981
Lon	7.58603
Alt	264
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Socin
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	6	NA	NA	NA	month	NA	
1783	7	NA	NA	NA	month	NA	
1783	8	NA	NA	NA	month	NA	
1783	9	NA	NA	NA	month	NA	
1783	10	NA	NA	NA	month	NA	
1783	11	NA	NA	NA	month	6.4	
1783	12	NA	NA	NA	month	0.1	
1784	1	NA	NA	NA	month	-3.5	
1784	2	NA	NA	NA	month	-3.1	
1784	3	NA	NA	NA	month	3.8	
1784	4	NA	NA	NA	month	7.3	
1784	5	NA	NA	NA	month	17.5	
1784	6	NA	NA	NA	month	18.8	
1784	7	NA	NA	NA	month	19.8	
1784	8	NA	NA	NA	month	16.6	
1784	9	NA	NA	NA	month	16.3	
1784	10	NA	NA	NA	month	7.7	
1784	11	NA	NA	NA	month	6.2	
1784	12	NA	NA	NA	month	-0.2	
1785	1	NA	NA	NA	month	0.7	
1785	2	NA	NA	NA	month	-1.9	
1785	3	NA	NA	NA	month	-2.1	
1785	4	NA	NA	NA	month	6.5	
1785	5	NA	NA	NA	month	16	
1785	6	NA	NA	NA	month	17.1	
1785	7	NA	NA	NA	month	18.4	
1785	8	NA	NA	NA	month	16.9	
1785	9	NA	NA	NA	month	16.7	
1785	10	NA	NA	NA	month	9.3	
1785	11	NA	NA	NA	month	6.2	
1785	12	NA	NA	NA	month	2.4	
1786	1	NA	NA	NA	month	0.3	
1786	2	NA	NA	NA	month	1.1	
1786	3	NA	NA	NA	month	1.8	
1786	4	NA	NA	NA	month	11.1	
1786	5	NA	NA	NA	month	13.6	
1786	6	NA	NA	NA	month	19.3	
1786	7	NA	NA	NA	month	17.8	
1786	8	NA	NA	NA	month	17.3	
1786	9	NA	NA	NA	month	12.9	
1786	10	NA	NA	NA	month	8.2	
1786	11	NA	NA	NA	month	4.5	
1786	12	NA	NA	NA	month	2.3	
1787	1	NA	NA	NA	month	-2.7	
1787	2	NA	NA	NA	month	0.6	
1787	3	NA	NA	NA	month	5.7	
1787	4	NA	NA	NA	month	8.9	
1787	5	NA	NA	NA	month	12.8	
1787	6	NA	NA	NA	month	18.2	
1787	7	NA	NA	NA	month	18.1	
1787	8	NA	NA	NA	month	19	
1787	9	NA	NA	NA	month	15	
1787	10	NA	NA	NA	month	12.1	
1787	11	NA	NA	NA	month	6.6	
1787	12	NA	NA	NA	month	4.7	
1788	1	NA	NA	NA	month	1.2	
1788	2	NA	NA	NA	month	3.3	
1788	3	NA	NA	NA	month	4.6	
1788	4	NA	NA	NA	month	9.7	
1788	5	NA	NA	NA	month	15.3	
1788	6	NA	NA	NA	month	18.1	
1788	7	NA	NA	NA	month	20.5	
1788	8	NA	NA	NA	month	18.2	
1788	9	NA	NA	NA	month	16.4	
1788	10	NA	NA	NA	month	9.7	
1788	11	NA	NA	NA	month	2.2	
1788	12	NA	NA	NA	month	-7.3	
1789	1	NA	NA	NA	month	-1.7	
1789	2	NA	NA	NA	month	3.1	
1789	3	NA	NA	NA	month	1	
1789	4	NA	NA	NA	month	NA	
1789	5	NA	NA	NA	month	16.5	
1789	6	NA	NA	NA	month	16.6	
1789	7	NA	NA	NA	month	17.9	
1789	8	NA	NA	NA	month	18	
1789	9	NA	NA	NA	month	14	
1789	10	NA	NA	NA	month	10.7	
1789	11	NA	NA	NA	month	5.3	
1789	12	NA	NA	NA	month	2.6	
1790	1	NA	NA	NA	month	0.4	
1790	2	NA	NA	NA	month	1.6	
1790	3	NA	NA	NA	month	4.3	
1790	4	NA	NA	NA	month	7.9	
1790	5	NA	NA	NA	month	14.5	
1790	7	NA	NA	NA	month	17.6	
1790	8	NA	NA	NA	month	17	
1790	9	NA	NA	NA	month	13.5	
1790	12	NA	NA	NA	month	3.7	
1791	3	NA	NA	NA	month	3.4	
1791	4	NA	NA	NA	month	11	
1791	5	NA	NA	NA	month	13.5	
1791	6	NA	NA	NA	month	17.3	
1791	7	NA	NA	NA	month	19.4	
1791	8	NA	NA	NA	month	17.9	
1791	9	NA	NA	NA	month	12.9	
1791	10	NA	NA	NA	month	10.6	
1791	11	NA	NA	NA	month	4	
1791	12	NA	NA	NA	month	4	
1792	1	NA	NA	NA	month	0	
1792	2	NA	NA	NA	month	1.6	
1792	3	NA	NA	NA	month	6.5	
1792	4	NA	NA	NA	month	11.4	
1792	5	NA	NA	NA	month	14.3	
1792	6	NA	NA	NA	month	17.5	
1792	7	NA	NA	NA	month	19.1	
1792	8	NA	NA	NA	month	18.2	
1792	9	NA	NA	NA	month	13.8	
1792	10	NA	NA	NA	month	10.5	
1792	12	NA	NA	NA	month	3.1	
1793	1	NA	NA	NA	month	-1.4	
1793	2	NA	NA	NA	month	2.5	
1793	3	NA	NA	NA	month	4.7	
1793	4	NA	NA	NA	month	8.3	
1793	5	NA	NA	NA	month	13.3	
1793	6	NA	NA	NA	month	15.9	
1793	7	NA	NA	NA	month	19.9	
1793	8	NA	NA	NA	month	18.2	
1793	9	NA	NA	NA	month	13.3	
1793	10	NA	NA	NA	month	11.5	
1793	11	NA	NA	NA	month	7.3	
1793	12	NA	NA	NA	month	3.6	
1794	1	NA	NA	NA	month	0.1	
1794	2	NA	NA	NA	month	4.6	
1794	3	NA	NA	NA	month	7.4	
1794	4	NA	NA	NA	month	11.4	
1794	5	NA	NA	NA	month	13.6	
1794	6	NA	NA	NA	month	17.4	
1794	7	NA	NA	NA	month	21.6	
1794	8	NA	NA	NA	month	18.2	
1794	9	NA	NA	NA	month	13.9	
1794	10	NA	NA	NA	month	10.8	
1794	11	NA	NA	NA	month	7.4	
1794	12	NA	NA	NA	month	-0.4	
1795	1	NA	NA	NA	month	-6.5	
1795	2	NA	NA	NA	month	1.3	
1795	3	NA	NA	NA	month	3.6	
1795	4	NA	NA	NA	month	10.7	
1795	5	NA	NA	NA	month	14.4	
1795	6	NA	NA	NA	month	16.9	
1795	7	NA	NA	NA	month	15.5	
1795	8	NA	NA	NA	month	17.1	
1795	9	NA	NA	NA	month	15.1	
1795	10	NA	NA	NA	month	13.6	
1795	11	NA	NA	NA	month	5.2	
1795	12	NA	NA	NA	month	4.8	
1796	1	NA	NA	NA	month	3	
