SEF	1.0.0
ID	Mulhouse
Name	Mulhouse
Lat	47.75
Lon	7.34
Alt	240
Source	DigiHom
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1800	1	NA	NA	NA	month	3.6	
1800	2	NA	NA	NA	month	1	
1800	3	NA	NA	NA	month	3.2	
1800	4	NA	NA	NA	month	15.3	
1800	5	NA	NA	NA	month	18.3	
1800	6	NA	NA	NA	month	17	
1800	7	NA	NA	NA	month	21.1	
1800	8	NA	NA	NA	month	21.8	
1800	9	NA	NA	NA	month	17.6	
1800	10	NA	NA	NA	month	9.9	
1800	11	NA	NA	NA	month	7.1	
1800	12	NA	NA	NA	month	1.9	
1801	1	NA	NA	NA	month	3.9	
1801	2	NA	NA	NA	month	3.3	
1801	3	NA	NA	NA	month	8	
1801	4	NA	NA	NA	month	10.9	
1801	5	NA	NA	NA	month	16.8	
1801	6	NA	NA	NA	month	18	
1801	7	NA	NA	NA	month	20.7	
1801	8	NA	NA	NA	month	20.1	
1801	9	NA	NA	NA	month	18	
1801	10	NA	NA	NA	month	12.1	
1801	11	NA	NA	NA	month	6.2	
1801	12	NA	NA	NA	month	3.9	
1802	1	NA	NA	NA	month	-4.3	
1802	2	NA	NA	NA	month	3.7	
1802	3	NA	NA	NA	month	6.2	
1802	4	NA	NA	NA	month	12.1	
1802	5	NA	NA	NA	month	16.2	
1802	6	NA	NA	NA	month	20.6	
1802	7	NA	NA	NA	month	19.9	
1802	8	NA	NA	NA	month	23.9	
1802	9	NA	NA	NA	month	18	
1802	10	NA	NA	NA	month	13.4	
1802	11	NA	NA	NA	month	6.1	
1802	12	NA	NA	NA	month	3.1	
1803	1	NA	NA	NA	month	-1.8	
1803	2	NA	NA	NA	month	-0.8	
1803	3	NA	NA	NA	month	5.6	
1803	4	NA	NA	NA	month	13.5	
1803	5	NA	NA	NA	month	13.8	
1803	6	NA	NA	NA	month	19.4	
1803	7	NA	NA	NA	month	22.7	
1803	8	NA	NA	NA	month	22.6	
1803	9	NA	NA	NA	month	14.8	
1803	10	NA	NA	NA	month	10.1	
1803	11	NA	NA	NA	month	6.4	
1803	12	NA	NA	NA	month	4.6	
1804	1	NA	NA	NA	month	5.6	
1804	2	NA	NA	NA	month	0.8	
1804	3	NA	NA	NA	month	4.7	
1804	4	NA	NA	NA	month	10.9	
1804	5	NA	NA	NA	month	18.4	
1804	6	NA	NA	NA	month	21.3	
1804	7	NA	NA	NA	month	20.8	
1804	8	NA	NA	NA	month	20.2	
1804	9	NA	NA	NA	month	18.5	
1804	10	NA	NA	NA	month	12.3	
1804	11	NA	NA	NA	month	6.4	
1804	12	NA	NA	NA	month	-0.7	
1805	1	NA	NA	NA	month	-1.3	
1805	2	NA	NA	NA	month	2.7	
1805	3	NA	NA	NA	month	5.5	
1805	4	NA	NA	NA	month	9.7	
1805	5	NA	NA	NA	month	14.6	
1805	6	NA	NA	NA	month	18.2	
1805	7	NA	NA	NA	month	19.9	
1805	8	NA	NA	NA	month	19.4	
1805	9	NA	NA	NA	month	17.5	
1805	10	NA	NA	NA	month	8.4	
1805	11	NA	NA	NA	month	1.5	
1805	12	NA	NA	NA	month	1.1	
1806	1	NA	NA	NA	month	5	
1806	2	NA	NA	NA	month	6	
1806	3	NA	NA	NA	month	7.2	
1806	4	NA	NA	NA	month	8.8	
1806	5	NA	NA	NA	month	18.7	
1806	6	NA	NA	NA	month	19.9	
1806	7	NA	NA	NA	month	20.8	
1806	8	NA	NA	NA	month	20.3	
1806	9	NA	NA	NA	month	17	
1806	10	NA	NA	NA	month	11.4	
1806	11	NA	NA	NA	month	8.3	
1806	12	NA	NA	NA	month	7.7	
1807	1	NA	NA	NA	month	-1	
1807	2	NA	NA	NA	month	4.8	
1807	3	NA	NA	NA	month	2.8	
1807	4	NA	NA	NA	month	10.4	
1807	5	NA	NA	NA	month	18.8	
1807	6	NA	NA	NA	month	19.3	
1807	7	NA	NA	NA	month	24.8	
1807	8	NA	NA	NA	month	25.5	
1807	9	NA	NA	NA	month	15.6	
1807	10	NA	NA	NA	month	13.7	
1807	11	NA	NA	NA	month	6.9	
1807	12	NA	NA	NA	month	0.4	
1808	1	NA	NA	NA	month	1.1	
1808	2	NA	NA	NA	month	0.6	
1808	3	NA	NA	NA	month	2.1	
1808	4	NA	NA	NA	month	9	
1808	5	NA	NA	NA	month	19.9	
1808	6	NA	NA	NA	month	18.2	
1808	7	NA	NA	NA	month	23.5	
1808	8	NA	NA	NA	month	22.1	
1808	9	NA	NA	NA	month	16.6	
1808	10	NA	NA	NA	month	8.9	
1808	11	NA	NA	NA	month	5.6	
1808	12	NA	NA	NA	month	-2.7	
1809	1	NA	NA	NA	month	2.5	
1809	2	NA	NA	NA	month	6.7	
1809	3	NA	NA	NA	month	7.1	
1809	4	NA	NA	NA	month	6.7	
1809	5	NA	NA	NA	month	17	
1809	6	NA	NA	NA	month	18.4	
1809	7	NA	NA	NA	month	20.4	
1809	8	NA	NA	NA	month	20.8	
1809	9	NA	NA	NA	month	16.1	
1809	10	NA	NA	NA	month	9.2	
1809	11	NA	NA	NA	month	3.3	
1809	12	NA	NA	NA	month	3.4	
1810	1	NA	NA	NA	month	-4.9	
1810	2	NA	NA	NA	month	-0.2	
1810	3	NA	NA	NA	month	8.8	
1810	4	NA	NA	NA	month	10.9	
1810	5	NA	NA	NA	month	15.9	
1810	6	NA	NA	NA	month	18.8	
1810	7	NA	NA	NA	month	NA	
1810	8	NA	NA	NA	month	20.2	
1810	9	NA	NA	NA	month	19.6	
1810	10	NA	NA	NA	month	11.8	
1810	11	NA	NA	NA	month	7.1	
1810	12	NA	NA	NA	month	3.9	
1811	1	NA	NA	NA	month	-2.6	
1811	2	NA	NA	NA	month	5.5	
1811	3	NA	NA	NA	month	9.3	
1811	4	NA	NA	NA	month	14.2	
1811	5	NA	NA	NA	month	19.5	
1811	6	NA	NA	NA	month	21.4	
1811	7	NA	NA	NA	month	22.8	
1811	8	NA	NA	NA	month	20.8	
1811	9	NA	NA	NA	month	18	
1811	10	NA	NA	NA	month	15.4	
1811	11	NA	NA	NA	month	6.9	
1811	12	NA	NA	NA	month	2.2	
1812	1	NA	NA	NA	month	-2.6	
1812	2	NA	NA	NA	month	5.1	
1812	3	NA	NA	NA	month	5.8	
1812	4	NA	NA	NA	month	8.2	
1812	5	NA	NA	NA	month	NA	
1812	6	NA	NA	NA	month	18.8	
1812	7	NA	NA	NA	month	19.7	
1812	8	NA	NA	NA	month	19.8	
1812	9	NA	NA	NA	month	16.3	
1812	10	NA	NA	NA	month	12.1	
1812	11	NA	NA	NA	month	3.1	
1812	12	NA	NA	NA	month	-3.2	
1813	1	NA	NA	NA	month	-2.6	
1813	2	NA	NA	NA	month	5.1	
1813	3	NA	NA	NA	month	5.7	
1813	4	NA	NA	NA	month	12.5	
1813	5	NA	NA	NA	month	17.2	
1813	6	NA	NA	NA	month	18.3	
1813	7	NA	NA	NA	month	19.2	
1813	8	NA	NA	NA	month	19	
1813	9	NA	NA	NA	month	15.2	
1813	10	NA	NA	NA	month	11.3	
1813	11	NA	NA	NA	month	5.3	
1813	12	NA	NA	NA	month	0.6	
1814	1	NA	NA	NA	month	-1.1	
1814	2	NA	NA	NA	month	-2.1	
1814	3	NA	NA	NA	month	4.2	
1814	4	NA	NA	NA	month	13.6	
1814	5	NA	NA	NA	month	14.9	
1814	6	NA	NA	NA	month	17.9	
1814	7	NA	NA	NA	month	22.2	
1814	8	NA	NA	NA	month	19.7	
1814	9	NA	NA	NA	month	15.4	
1814	10	NA	NA	NA	month	10	
1814	11	NA	NA	NA	month	7	
1814	12	NA	NA	NA	month	5.7	
1815	1	NA	NA	NA	month	-2.9	
1815	2	NA	NA	NA	month	6.3	
1815	3	NA	NA	NA	month	9.9	
1815	4	NA	NA	NA	month	12.3	
1815	5	NA	NA	NA	month	18.4	
1815	6	NA	NA	NA	month	19	
1815	7	NA	NA	NA	month	20.2	
1815	8	NA	NA	NA	month	19.3	
1815	9	NA	NA	NA	month	17	
1815	10	NA	NA	NA	month	12.3	
1815	11	NA	NA	NA	month	2.7	
1815	12	NA	NA	NA	month	0.9	
1819	1	NA	NA	NA	month	2.5	
1819	2	NA	NA	NA	month	4.4	
1819	3	NA	NA	NA	month	7.4	
1819	4	NA	NA	NA	month	13.6	
1819	5	NA	NA	NA	month	17.6	
1819	6	NA	NA	NA	month	19.7	
